review,sentiment,product_category
"Bought this in navy. needed something comfortable  but able to dress up denim. this was perfect! wore it already and immediately got 2 complements. the only drawback was that the elastic in cuffs was a little too tight and my forearms are not large. bought in medium. i'm 5'8"" and 145 lbs. just washed it for first time. noticed that it dried a little wrinkly in front. may have to steam to get wrinkles out  but still worth it.",1,Knits
Love this top!!!! it is just gorgeous and fits great!,1,Blouses
The color pattern in this material pops a lot more in person than on the website. fits perfectly  very versatile regardless of the occasion or the season (at least in california!). love it.,1,Blouses
This is indeed a very flattering dress and looks great - unless you move in it. the fabric shows every little lump and bump on your body as you move and clings to tights (only a little but just enough to make it annoying). if you have any jiggle at all  i'd steer clear. would have definitely kept it if the fabric were different because the cut is amazing but alas.,0,Dresses
I had been looking at this dress on-line hoping for a pop-back and when i went into my local store today there were two on the rack and one was my size. i found the colors and print a bit blah (i felt like it could use a little detail for the price...bead detail or embroidery) in real life and i didn't love the fabric  in my opinion it is a bit too stiff and doesn't drape particularly well. things got worse in the dressing room...it was a disaster on me. i'm busty and while the top fit  because,0,Dresses
Bought this dress based on the other reviews and was glad i did. fabric is very nice and soft. it drapes nicely  hiding my tummy trouble area. very flattering and not too short  i could wear it with a blazer to work and also out on a date night. happy with my purchase.,1,Dresses
Unique vest: modern  chic. i especially like the color block one the collar part. i know it will become a staple in my working clothes  and i can also see it blend in to my weekend clothes. i don't think the back of this vest is of bad quality  like another reviewer said. overall it's a hight-quality piece.,1,Jackets
I'm between a s & m.  on most swing tops usually s which i thought i'd be in this one but not the case. a m fit but i thought i could probably even wear a l which i never wear. but it is gorgeous. this is one of those shirts that keep me coming back to retailer. this is a perfect fall top! great tan color the beading is so so pretty and will really look great under sweaters. this top looked so great with my louis vuitton bag it was just too good to pass up so go to your local store  find th,1,Knits
Grabbed this tank on sale today in the green color. great tank. it is not thin like some other retailer tops. it actually is a double knit fabric which hides those imperfections we don't want anyone to see or worry about.   the top runs a bit on the full side  so if you are in between sizes  i would go down one. this top is great to wear under any open sweater for the entire fall season. the green color is a jewel green so the top does not look summary at all.  it is extremely comfortable a,1,Knits
"This dress is amazing! ordered one with a discount (the dark blue with flowers print) and it was becoming my go-to for work so had to bite the bullet and order two other colors full price. size m fit perfect 5'7"" 150#",1,Dresses
"I expected to love this  since i usually look good in this style of jacket. it's definitely comfortable and the fit was fine  but i really don't care for the wooden buttons and the overall look was just ""meh."" it's going back  unfortunately.",0,Sweaters
I was really wanting a nice white summer blouse to pair with patterned skirts. unfortunately  this fell short as it was huge. not only was it big  it flared at the bottom. it would be perfect if i was sporting a baby bump  but not what i am going for right now. if the tank was a bit slimmer i would have kept it as a tunic.i'm sad that i'll have to return it.,0,Knits
